indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
"eksentrisitas orbit asteroid ini tercatat sebesar 0.344, sementara magnitudo mutlaknya adalah 22.8","eksentrisitas orbit asteroid ko tacatat sagadang 0.344, samantaro magnitudo mutlaknyo adolah 22.8","eksentrisitas orbit asteroid ko tacatat sagadang 0.344, samantaro magnitudo mutlaknyo adolah 22.8",1.0,0.9997724169321802,0.0,100.0
"dari segi kualitas, keduanya tak sama.","dari segi kualitas, kaduonyo indak samo.","Hanyo sagi kualitas, kaduanyo indak samo.",0.09554427922043669,0.605,0.5,71.40151620453214
yang terakhir inilah yang tampaknbya tidak dimiliki oleh wartawan sekarang.,yang tarakhir ikolah yang tampaknyo indak dimiliki oleh wartawan kini ko.,nan tarakhia inilah nan tampaksiringnyo indak dimiliki dek wartawan kini.,0.04469338322542863,0.3747899159663866,0.7272727272727273,56.64285046185443
"perubahan bangunan terakhir kalinya terjadi pada tahun 1988, yaitu berupa penambahan bangunan kantin dan bangunan untuk gudang","parubahan bangunan tarakhir kalinyo tajadi pado taun 1988, iyolah barupo panambahan bangunan kantin jo bangunan untuak gudang","""Sajak parubahan bangunan tarakhia kalinyo tajadi pado tahun 1988, iyolah barupa panambahan bangunan kantin jo bangunan untuak gudang""",0.39317519708167065,0.811900425015179,0.29411764705882354,89.65427378953646
agama bahá'í lahir di persia sekarang iran pada tahun 1863,agamo baha'i lahia di persia kini iran abaik 19,"Dalam hal karohanian, agamo bahÃ¡'Ã­ laia di iran hari hiak pado tahun 1863",0.020448007360218394,0.1739130434782609,1.2222222222222223,32.9594736319571
neoitamus belokobylskii adalah spesies lalat yang tergolong famili asilidae,neoitamus belokobylskii adolah langau dari famili asilidae,neoitamus belokobylskii adolah spesies langau nan tagolong dalam famili asilidae,0.13747081017605653,0.7705479452054794,0.5714285714285714,76.95612401773568
"kebiasan darlis yaitu darlis selalu datang pagipagi dengan bunyi sepatu yang berdetakdetak,ciri khasnya","kabiasoan darlis iolah darlis selalu datang pagipagi jo bunyi sapatu nan badatakdatak,ciri khasnya","kabiasoan darlis yaitu darlis salalu datang pagipagi dengan bunyi sepatu yang berdetakdetak,ciri khasnyo",0.051424016050282635,0.46822916666666664,0.5384615384615384,63.03200604669284
pada tahun 19401941 menjadi anggota dewan pimpinan gerakan rakyat indonesia gerindo di jakarta.,pado tahun 19401941 baliau manjadi anggota dewan pimpinan gerakan rakyat indonesia gerindo di jakarta.,pado tahun 19401941 baliau manjadi anggota dewan pimpinan gerakan rakyat indonesia gerindo di jakarta.,1.0,0.9998518518518519,0.0,100.0
"bangunan cagar budaya adalah susunan binaan yang terbuat dari benda alam atau benda buatan manusia untuk memenuhi kebutuhan ruang berdinding, tidak berdinding dan atau beratap.","bangunan cagar budayo adolah susunan binaan nan tabuek dari benda alam atau benda buatan manusia untuak mamanuhi kebutuhan ruang badindiang, indak badindiang dan atau beratok.","Bangunan situs cagar budaya adolah susunan binaan tabuek dari benda alam atau benda buatan manusiao untuak mamanuahi kabutuhan ruang badindiang, indak badindiang jo atau baatok.",0.39618675974573386,0.717037037037037,0.36,80.7089984906666
"thalib mempelajari ajaran sekte salafi dari syekh jamilurrahman assalafi alafghani di provinsi kunar, dekat perbatasan pakistan sekitar tahun 1990","thalib mampalajari ajaran sekte salafi dari syekh jamilurrahman assalafi alafghani di provinsi kunar, dakek pabatehan pakistan sakitar taun 1990","thalib mampelajari ajaran sekte salafi dari syekh jamilurrahman assalafi alafghani di provinsi kunar, dakek pabatehan pakistan sakitar tahun 1990.",0.782878563712303,0.8934494195688226,0.15789473684210525,94.79555131044681
"spesimen tersebut juga sebelumnya dinamakan dengan nama elephas mammuthus planifrons, namun kemudian diubah menjadi stegoloxodon indonesicus oleh kretzoi pada tahun 1950.6 selanjutnya, georgi markov dan haruo saegusa membuat langkah selanjutnya dengan menyamakan elephas dengan stegoloxodon pada tahun 2008.7","spesimen iko juo sabalumnyo dinamoan elephas mammuthus planifrons, namun sudah tu diubah manjadi stegoloxodon indonesicus oleh kretzoi pado tahun 1950.6 salanjuiknyo, georgi markov jo haruo saegusa mambuek langkah salanjuiknyo dengan manyamoan elephas jo stegoloxodon pado tahun 2008.7","Spesimen tu iko sempak balunnyo dinamokan jo namo elephas mammuthus planifrons, namun kemudian diubah manjadi stegoloxodon indonesicus dek kretzoi pado taun 19506 sabalunnyo, georgi markov jo haruo saegusa mambuek langkah salanjuiknyo jo manyamoan elephas jo stegoloxodon pado taun 20087",0.40412106306898105,0.6980164514785506,0.43243243243243246,77.07521488462908
"peluncuran maskapai etihad dapat dikaitkan dengan menurunnya keuntungan maskapai dan meningkatnya utang dari maskapai gabungan di timur tengah bernama gulf air dan membuat suatu kesimpulan di tengah masyarakat bahwa, negara harus segera menarik diri dari aliansi maskapai yang terus merugi, sehingga membuat emir uea membuat keputusan yang mengharuskan, terjadinya realisasi transportasi tanpa batas dengan didirikannya maskapai yang bernama etihad dengan modal uang sebanyak aed 500 juta dan sepasang pesawat a330200 yang di pinjam dari tam linhas aereas terkesan dengan keberhasilan maskapai, etihad membuat gebrakan baru dengan memesan 5 armada baru boeing 777300er dan 24 armada airbus berbagai jenis termasuk a380, hal ini membuat eksistensi etihad meningkat dalam rangka menjadi pemimpin pasar di timur tengah dan hal ini membuat kalangan maskapai timur tengah seperti qatar airways dan emirates airlines menjadi tersaingi","paluncuran maskapai etihad dapek dikaitkan jo manurunnyo kauntuangan maskapai dan maningkeknyo utang dari maskapai gabuangan di timur tangah banamo gulf air dan mambuek suatu kasimpulan di tangah masyarakaik bahwa, negara msuti segera maelo diri dari aliansi maskapai nan taruih marugi, sahinggo mambuek emir uea mambuek kaputuihan nan maaruihkan, tajadinyo realisasi transportasi tanpo batas jo didirikannyo maskapai nan banamo etihad jo modal pitih sabanyak aed 500 juta dan sapasang kapatabang a330200 nan di pinjam dari tam linhas aereas terkesan jo keberhasilan maskapai, etihad mambuek gebrakan baru jo mamesan 5 armada baru boeing 777300er dan 24 armada airbus babagai jinih tamasuak a380, hal iko mambuek eksistensi etihad maningkek dalam rangko manjadi pamimpin pasa di timur tangah dan hal iko mambuek kalangan maskapai timur tangah saparti qatar airways dan emirates airlines manjadi tasaingi",ERROR_TRANSLATION,0.0,0.0,1.0,0.0
ini adalah untuk kali kedua setelah lkpd tahun sebelumnya mendapat opini serupa,iko adolah untuak kali kaduo sasudah lkpd taun sabalunnyo mandapek opini sarupo,"Sabalunnyo, iko adolah untuak kali kaduo sasudah LKPD tahun sabalunnyo mandapek opini sarupo.",0.48442732379638637,0.8916213129073439,0.3333333333333333,84.57517855234927
