indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
"mpr setelah amendemen uud 1945, yaitu sejak 2004 menjelma menjadi lembaga bikameral yang terdiri dari 560 anggota dewan perwakilan rakyat dpr yang merupakan wakil rakyat melalui partai politik, ditambah dengan 132 anggota dewan perwakilan daerah dpd yang merupakan wakil provinsi dari jalur independen","mpr satalah amandemen uud 1945, iyolah sajak 2004 alah manjadi limbago bikameral nan tadiri dari 560 anggota dewan perwakilan rakyat dpr nan marupoan wakil rakyaik malalui partai politik, ditambuah jo 132 anggota dewan perwakilan daerah dpd nan marupoan wakil provinsi dari jalur independen","aulia satalah amandemen uud 1945, iyolah samanjak 2004 iolah manjelma manjadi limbago bikameral nan tadiri dari 560 anggota dewan perwakilan rakyaik dprd nan marupakan wakil rakyaik malalui partai politik, ditambah dek 132 anggota dewan perwakilan daerah dprd nan marupakan wakil provinsi dari jalur independen.",0.5004055806029312,0.7697128408885678,0.27906976744186046,86.32956733900257
nama ilmiah dari spesies ini pertama kali diterbitkan pada tahun 1983 oleh wunderlich,namo ilmiah dari spesies ko partamo kali ditabik'an pado taun 1983 dek wunderlich,namo ilmiah spesies iko partamo kali ditabik'an pado taun 1983 dek wunderlich,0.631692418729579,0.8440643218655903,0.15384615384615385,87.35405022629888
"sebagai putra keluarga priyayi, ia berkesempatan meneruskan pendidikannya di els europeesche lagere school di boyolali 1917, mulo meer uitgebreid lagere onderwijs di solo 1920, dan menyelesaikan pendidikan kejuruan hukum di bataviasche rechtsschool di batavia pada tahun 1923","sabagai putra kaluarga priyayi, inyo bakasempatan manaruihan pandidikannyo di els europeesche lagere school di boyolali 1917, mulo meer uitgebreid lagere onderwijs di solo 1920, jo manyalasaian pandidikan kajuruan hukum di bataviasche rechtsschool di batavia pado taun 1923","bajaso putra kaluargo priyayi, inyo bakasampatan manaruihan pandidikannyo di els europeesche lagere school di boyolali 1917, mulo meer uitgebreid lagere onderwijs di solo 1920, dan manyalasaian pandidikan kejuruan hukum di bataviasche rechtsschool di batavia pado tahun 1923",0.6645931382537383,0.8476643598615917,0.16216216216216217,90.29295508640753
pembukaan kanal lachine membuatnya tidak perlu bagi kapal untuk melewati jeram lachine tanpa muatan.,pambukaan kanal lachine mambueknyo indak paralu untuak kapa untuak malewaikan jeram lachine tanpo muatan.,Pambukaan kanal Lachine mambueknyo indak paralu untuak kapa untuak malalui jeram Lachine tanpo muatan.,0.4160751652217845,0.9319727891156462,0.2857142857142857,81.60348814277185
houtman lalu membuat pendaratan di daerah yang dikenal sebagai eendrachtsland yang sebelumnya telah ditemukan oleh penjelajah dirck hartog,houtman lalu mambuek pandaratan di daerah nan dikana sabagai eendrachtsland nan sabalunnyo alah ditamuan dek panjalajah dirck hartog,Sasudah houtman lalu mambuek pandaratan di daerah nan dikenal sabagai eendrachtsland sabalunnyo alah ditamuan dek panjalajah dirck hartog.,0.6268593335004975,0.8770718232044198,0.2222222222222222,90.08553072959238
"semboyan ini masih tetap dipakai dalam dunia pendidikan rakyat indonesia, terlebih di sekolahsekolah perguruan tamansiswa","samboyan iko masih tatap dipakai dalam dunia pandidikan indonesia, talabiah di sakolahsakolah paguruan taman siswa","Samboyan iko masih tatap dipakai dalam dunia pandidikan rakyaik Indonesia, labiah di sakolahsakolah paguruan tamansiswa.",0.4920274515385508,0.8024918225587122,0.4,89.93204278351662
"90 siswa tersebut berasal dari berbagai daerah di indonesia dan 30 orang di antaranya adalah mahasiswa luar negeri, di antaranya dari australia, malaysia, singapura, amerika serikat, arab saudi dan prancis","90 siswa tasabuik barasa dari babagai daerah di indonesia dan 30 urang di antaronyo adolah mahasiswa lua negeri, di antaronyo dari australia, malaysia, singapura, amerika serikat, arab saudi dan prancis","kirokiro 90 siswa tasabuik barasal dari babagai daerah di indonesia jo 30 urang di antaronyo adolah mahasiswa lua negeri, di antaronyo dari australia, malaysia, singapura, amerika sarikat, arab saudi, sarato parancih.",0.6236555681133301,0.8152817123072081,0.23333333333333334,87.75981044525875
mereka jarang tinggal di ketinggian lebih dari 12000 kaki 3700 m.,mereka jarang tingga di katinggian lebiah dari 12000 kaki 3700 m.,Mareka jarang tingga di katinggian labiah dari 12.000 kaki 3.700 m.,0.269855346668251,0.625,0.36363636363636365,79.06034562097113
"metodemetode pokoknya meliputi metodemetode ini terutama dibagi menjadi algoritme evolusioner misalnya algoritme genetik dan kecerdasan berkelompok misalnya algoritme semut dengan sistem cerdas hibrid, percobaanpercobaan dibuat untuk menggabungkan kedua kelompok ini","metodemetode pokoknyo maliputi metodemetode iko terutamo dibagi manjadi algoritme evolusioner misalnyo algoritme genetik jo kecerdasan bakalompok misalnyo algoritme semut dek sistem cerdas hibrid, pacuboanpacuboan dibuek untuak manggabuangkan kaduo kalompok iko","metodemetode pokoknyo maliputi metodemetode iko terutamo dibagi manjadi algoritme evolusioner misalnyo algoritme genetik dan kecerdasan bakalompok misalnyo algoritme semut panhaus sistem bijak hibrid, pacuboanpacuboan dibuek untuak manggabuangkan duo kalompok iko.",0.6521935182685753,0.8654104861083544,0.16666666666666666,90.36711184421587
semangat antisiam menjadi lebih hebat saat kerajaan pibul songgram 193944 mencoba mengasimilasikan kaum minoritas melayu ke dalam masyarakat siam melalui undangundang rathaniyom,samangaik antisiam manjadi labiah hebaik saat karajaan pibul songgram 193944 mancubo mangasimilasikan kaum minoritas malayu ka dalam masyrakaik siam malalui undangundang rathaniyom,Samangaik antisiam manjadi labiah hebaik saat karajaan pibul songgram 193944 mancubo mangasimilasikan kaum minoritas malayu ka dalam masyrakaik siam malalui undangundang rathaniyom.,0.9021315316859231,0.9954283684230208,0.09090909090909091,99.23411458381214
"memperoleh ilmu mantiq dan ma'ani dari tuanku nan kaciak di koto gadang, agam, mempelajari ilmu sharaf dari tuanku di talang, ilmu nahwu dari tuanku di salayo, serta ilmu hadits, tafsir, dan faraidh dari tuanku di sumanik","mandapek ilmu mantiq dan ma'ani dari tuanku nan kaciak di koto gadang, agam, mandalami ilmu sharaf dari tuanku di talang, ilmu nahwu dari tuanku di salayo sarato ilmu hadis tafsir dan faraidh dari tuanku di sumanik","Mamparoleh ilmu mantiq dan maani dari tuanku nan kaciak di koto gadang, agam, mampelajari ilmu sharaf dari tuanku di talang, ilmu nahwu dari tuanku di salayo, salayo serta ilmu hadits, tafsir, dan faraidh dari tuanku di sumanik.",0.5884775194506711,0.8418378520432744,0.2222222222222222,81.81952546105825
neoitamus angusticornis adalah spesies lalat yang tergolong famili asilidae,neoitamus angusticornis adolah langau dari famili asilidae,neoitamus angusticornis adolah langau tang galombang dari famili asilidae,0.43167001068522526,0.9608843537414966,0.2857142857142857,90.09378879169176
"ilmu amtsalil quran, yaitu ilmu yang membahas segala perumpamaan atau permisalan","ilmu amtsalil quran, iyolah ilmu nan membahas sagalo perumpamaan atau permisalan","ilmu amtsalil quran, iyolah ilmu nan mambahas sagalo parumpamaan sabaliau parmisalan.",0.47987820666906633,0.65599173553719,0.36363636363636365,77.36748369724872
"sering terlihat satu bagian lembah bada dimana hujan sedang jatuh, sedangkan bagian lainnya matahari menyelinapkan cahayanya dari balik awan.4",katiko hujan turun nampak salah satu bagian lembah. sedangkan bagian lainnyo matoari maandoakan cahayonyo dari baliak awan.1,"pasakutuannyo cakawalu sacaro sadangkan satu bagian lembah bada dimano hujan sadang jatuh, sedangkan babagai lainnyo matahari menyelinapkan cahayanyo dari balik awan.4",0.02542254141389555,0.19021739130434784,0.9411764705882353,53.82887346374916
versi ini banyak dipakai disebabkan kemampuannya untuk membangun aplikasi web kompleks tetapi tetap memiliki kecepatan dan stabilitas yang tinggi.,versi iko banyak dipakai disebabkan kamampuannyo untuak mambangun aplikasi web kompleks tatapi tetap mamiliki kacepekan jo stabilitas nan tinggi.,Pado versi iko biasonyo dipakai dek sabab kamampuannyo untuak mambangun aplikasi web kompleks tatap mampunyoi kecepatan jo stabilitas nan tinggi.,0.3942058093215873,0.6883947608894305,0.42105263157894735,72.93415176741513
"saat pemerintah terus mengurangi subsidi bbm sejak oktober 2000, irwan mengusulkan penggunaan energi panas bumi sebagai energi alternatif dengan memulai pembahasan rancangan undangundang melaui komisi viii","wakatu pamarentah taruih mangurangi subsidi bbm sajak oktober 2000, irwan mausulan panggunoan energi paneh bumi sabagai energi alternatif jo mamulai pambahasan rancangan undangundang malalui komisi viii","sangkek pamarentah taruih mangurangi subsidi bbm samanjak oktober 2000, irwan mengusulkan panggunoan energi panas bumi sabagai energi alternatif dengan mamulai pambahasan rancangan undangundang melaui komisi viii",0.397524494342251,0.7687074829931974,0.23076923076923078,83.21586484323848
"pada tahun 1989 lewat film semua sayang kamu, ida memenangkan kategori sebagai penulis skenario terbaik pada festival film indonesia","pado taun 1989 malalui film semua sayang kamu, ida mamanangkan kategori sabagai panulih skenario tabaik pado festival film indonesia","Pado taun 1989 lewat film tabik tapalo sayang kamu, ida mamanangkan kategori sabagai penulis skenario tabaiak pado festival film indonesia.",0.3403336518440549,0.7799930383663368,0.3684210526315789,76.60052363681572
"beberapa bahasa pemrograman berhubungan erat dengan bahasa mesin, seperti assembler bahasa tingkat rendah di sisi lain, bahasa seperti prolog didasarkan pada prinsip abstrak yang jauh dari detail pelaksanaan sebenarnya oleh mesin bahasa tingkat tinggi","babarapo bahaso pemrograman berhubungan erat jo bahaso mesin, sarupo assembler bahaso tingkek rendah di sisi lain, bahaso sarupo prolog didasarkan pado prinsip abstrak nan jauah dari detail pelaksanaan sabananyo dek mesin bahaso tingkek tinggi","Bababarapo bahaso pemrograman berhubungan arek jo bahaso masin, sarupo assembler bahaso tingkek randah di sisi lain, bahaso sarupo prolog didasarkan pado prinsip abstrak nan jauah dari detail palaksanaan sabananyo dek masin bahaso tingkek tinggi.",0.5502851064580845,0.8277008310249307,0.20588235294117646,90.22273181300162
"new delhi bahasa hindi नई दलल, bahasa punjabi ਨਵ ਦਲ adalah ibu kota dari india, dan bagian dari wilayah ibu kota nasional delhi.","new delhi bahasa hindi नई दलल, bahasa punjabi ਨਵ ਦਲ adolah ibu kota dari india, dan bagian dari wilayah ibu kota nasional delhi.","Baru delhi bahasa hindi à¤¨à¤ˆ à¤¦à¤²à¤², bahasa punjabi à¨¨à¨µ à¨¦à¨² adolah ibu koto dari india, sarato bagian jo wilayah ibu koto nasional delhi.",0.0824055698798382,0.619776417354272,0.391304347826087,63.38884679948589
"keputusan ini menegaskan citacita akan ada tanah air indonesia, bangsa indonesia, dan bahasa indonesia","kaputusan iko manegaskan citocito akan ado tanah aia indonesia, bangso indonesia, jo bahaso indonesia","Dekputusan iko mangehkasak citacita akan ado tanah auto indoinsyo, bangso indonisia, jo bahaso indonesio",0.09669265690880861,0.5378086419753086,0.5,63.37160855480679
"silo masih berdiri kokoh di tengah kota, kendati tidak berfungsi apaapa","silo masih badiri kokoh di tangah kota, kandati indak bafungsi apoapo","Silo masih tagak kokoh di tengah kota, inyo indak bafungsi apoapo.",0.06238986072117501,0.7111519232731354,0.45454545454545453,62.50851686407726
2001 fd193 adalah sebuah objek transneptunus,2001 fd193 adolah sabuah objek transneptunus,2001 fd193 adolah sabuah objek transneptunus,1.0,0.9976851851851852,0.0,100.0
abubakar jaar adalah wali kota pertama setelah proklamasi kemerdekaan indonesia sampai tahun 1946,"sasudah proklamasi kamardekaan indonesia, abubakar jaar diangkek sabagai wali kota partamo pado taun 1945",abubakar jaar adolah walikota partamo salapeh proklamasi kamerdekaan indonesia sampai taun 1946.,0.03834034153732051,0.2881006006006006,0.8571428571428571,62.35796319929226
karbohidrat pisang merupakan cadangan energi yang sangat baik digunakan dan dapat secara cepat tersedia bagi tubuh.,karbohidrat pisang marupokan cadangan energi nan sangaik baiak digunokan dan dapek sacaro capek tasadio bagi tubuh.,karbohidrat pisang marupokan cadangan energi nan sangek baiik digunoan dan dapek sajak ecocep taados bagi badan.,0.3489981252688509,0.5694117647058824,0.4375,67.71929998440191
"dalam musyawarah yang diikuti anggota dan alumni rohis, menyepakati mahdivan shafwan dari sma negeri 1 padang sebagai ketua umum assalam periode pertama.3 saat ini, sesuai hasil musyawarah besar assalam ke20 pada 10 november 2019, ketua umum assalam dijabat oleh thariq muhammad dari dpd pasaman barat.4","dalam musyawarah nan diikuikan anggota jo alumni rohis, manyapakaikan mahdivan shafwan dari sma negeri 1 padang sabagai ketua umum assalam periode patamo.1 saaik iko, sasuai hasil musyawarah besar assalam nan ka20 pado 10 november 2019, ketua umum assalam dipacik dek thariq muhammad dari dpd pasaman barat.2","dalam musyawarah nan diikuikan anggota jo alumni rohis, manyapakaikan mahdivan shafwan dari sma negeri 1 padang sabagai ketua umum assalam periode patamo.3 sasao ini, sasuai hasil musyawarah gadang assalam ka20 pado 10 november 2019, ketua umum assalam dijabat dek thariq muhammad dari dpd pasaman barat.4",0.7172372044382757,0.8569075210179505,0.15217391304347827,88.4647863333567
nama ilmiah dari spesies ini pertama kali diterbitkan pada tahun 1906 oleh bösenberg strand,namo ilmiah dari spesies ko partamo kali ditabik'an pado taun 1906 dek bösenberg strand,namo ilmiah spesies ko pertamo kali ditabik'an pado taun 1906 dek bosenberg strand,0.44604780247282405,0.7723408050419169,0.21428571428571427,81.85107791070254
"aboean goeroegoeroe agg adalah perkumpulan para guru yang bertugas di sumatra barat, khususnya di fort de kock sekarang bukittinggi","aboean goeroegoeroe agg adolah pakumpulan guruguru nan batugas di sumatra barat, khususnyo di fort de kock sekarang bukittinggi","aboean goeroegoeroe agg adolah parkumpulan para guru batugas di sumatera barat, khususnyo di fort de kock kini bukiktinggi.",0.43343660127583233,0.6764459865547261,0.3333333333333333,73.38713199959783
"putranya yang lain, pangeran muhammad bin salman menjabat putra mahkota saudi dan wakil perdana menteri saudi","putranyo nan lain, pangeran muhammad bin salman manjabat wakia putra mahkota saudi jo wakia kaduo pardano mantari saudi","Puteranya lain, Pangeran Muhammad bin Salman manjabat putra mahkota sultan Arab jo wakil pardano mantari jo sultan Arab",0.038419068302517345,0.6198830409356725,0.7222222222222222,54.99862676147691
"sepeninggal nabi muhammad, 'ali diangkat sebagai khalifah atau pemimpin umat islam setelah abu bakar, 'umar, dan 'utsman","sapaningga nabi muhammad, 'ali diangkek sabagai khalifah atau pamimpin umaik islam sasudah abu bakar, 'umar, jo 'utsman","inyo naiak sapaningga nabi muhammad, 'ali diangkek sabagai khalifah atau pamimpin umaik islam salapeh abu baka, 'umar, jo 'utsman",0.6272517339014033,0.8890264026402641,0.23529411764705882,88.7387841880546
"dibesarkan di keluarga bangsawan, saat masih muda ia menikahi siti rahmat","digadangan di kaluargo bangsawan, saaik masih mudo inyo manikahi siti rahmat","inyo digadangkan di kaluargo bangsawan, sangkek masih mudo inyo manikahi siti rahmat.",0.4240125351805037,0.8163934426229508,0.36363636363636365,86.88932741267624
terumbu karang tepi,tarumbu karang tapi,Tarumbu karang di tepi.,0.08034284189446518,0.5859375,1.0,66.27868948938527
sawah berteras banyak terdapat di lerenglereng bukit atau gunung di jawa dan bali,sawah bateras banyak adonyo di lerenglereng bukik atau gunuang di jawa dan bali,Sawah bateras banyak tadapek di lerenglereng bukik atau gunuang di jawa dan bali.,0.6115380576901023,0.9139100932994064,0.23076923076923078,85.4114301639437
"pemerintah melalui proyek pelita nasional tahun 19761977, mencanangkan berdirinya sma ketiga di kota padang dengan tujuan untuk mencukupi kuota lulusan peserta didik agar dapat tertampung.","pamarintah malalui proyek pelita nasional tahun 19761977, mancanangkan tagaknyo sma katigo di kota padang jo tujuan untuak mancukuiki kuota luluihan peserta didiak supayo dapek tatampuang.","pemerintah malalui proyek pelita nasional taun 19761977, mancanangkan berdirinya sma katigo di kota padang jo makasuik untuak mancukupi kuota luluihan peserta didik supayo dapek tatampuang.",0.40168562596414015,0.7687074829931974,0.24,80.21222678074025
polimer semikonduktif dan konduktif adalah polimer terkonjugasi yang menunjukkan perubahan ikatan tunggal dan ganda antara atomatom karbon pada rantai utama polimer.,polimer semikonduktif jo konduktif adolah polimer terkonjugasi nan manunjukkan parubahan ikatan tungga jo ganda antaro atomatom karbon pado rantai utamo polimer.,Polimer semikonduktif jo konduktif adolah polimer terkonjugasi nan manunjukkan parubahan ikatan tungga jo ganda antaro atomatom karbon pado rantai utamo polimer.,0.948543837069451,0.9999530428249437,0.047619047619047616,99.27786852683681
"dan pada tahun 2007, konsorsium beberapa lsm internasional menjadikan kota bandung sebagai pilot project kota terkreatif seasia timur","dan pado taun 2007, konsorsium babarapo lsm internasional manjadikan kota bandung sabagai pilot project kota paliang kreatif saasia timur","Dan pado tahun 2007, konsorsium babarapo LSM internasional manjadikan kota bandung sabagai pilot project kota terkreatif saasia timur",0.480771131185851,0.8519239797603937,0.2631578947368421,84.48713520694197
"penemuan arkeologi awal di eropa tiba di sini 2000 tahun yang lalu, ada nomaden amerika utara dalam kehidupan ini","panamuan arkeologi awalnyo di eropa tibo di siko 2000 taun nan lalu, ado nomaden amerika utara dalam kahidupan iko","Panamuan arkeologi awalnyo di eropa tibo di sutaro 2000 tahun yang lalu, ado nomaden amerika utara dalam kahidupan iko.",0.5682854869630479,0.8434471242403897,0.2631578947368421,86.14950554607334
"pada tahun 1989, ia berlanjut ke surabaya, jawa timur untuk melahirkan harian surya.1","pado tahun 1989, inyo balanjuik ka surabaya, jawa timur untuak malahirkan harian surya.1","pado taun 1989, inyo balanjuik ka surabaya, jawa timur untuak malahirkan harian surya.1",0.842362674378975,0.9319727891156462,0.07692307692307693,95.4411729882066
"l.c. westenenk, seorang controleur berkebangsaan belanda mengadakan survei dan pemetaan di daerah penemuan candi padangroco.","l.c. westenenk, saurang controleur bakabangsoan belanda maadoan survei jo pametaan di daerah panemuan candi padangroco.","saurang lc westenenk, saurang controleur bakabangsaan belanda maadoan survei jo pametaan di daerah panemuan candi padangroco.",0.6739047062564734,0.8323456790123458,0.2,92.07243679604434
permainan ini berasal dari india dan menyebar luas ke berbagai negara lainnya pada tahun 1970an,pamainan ko barasa dari india dan manyebar laweh ka babagai nagara lainnyo pado taun 1970an,paminan iko barasal dari india dan menyebar luas ka babagai nagara lainnyo pado tahun 1970an,0.3388714363186176,0.5888888888888889,0.4,72.85894285517512
songket digolongkan dalam keluarga tenunan brokat,songket tamasuak dalam kalompok tanunan brokat,cakik songket digolongkan dalam keluargo tanun brokat.,0.039281465090051315,0.24193548387096772,0.8333333333333334,42.47880504523637
ada surat elektronik yang isinya formal ada yang informal.,ado surek elektronik nan isinyo formal ado nan informal.,Dapek ado surek elektronik yang isiyo formal ado nan informal.,0.37991784282579627,0.785891089108911,0.3333333333333333,80.35076481805109
