indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
pada tanggal 20 mei 1949 diadakan rapat panitia perguruan tinggi di pendopo kepatihan,pado tanggal 20 mei 1949 diadokan rapek panitia perguruan tinggi di pendopo kepatihan,"""pado tanggal 20 mei 1949 diadokan rapek panitia perguruan tinggi di pendopo kepatihan.""",0.8242367502646054,0.9772211594073942,0.15384615384615385,99.15564670430231
"pada tahun 2000, lalu lintas kendaran antara sumatra barat dan riau sudah mencapai antara 9.000 sampai 11.000 kendaraan sehari dengan mengangkut sekitar 15,8 juta orang dan sekitar 28,5 juta ton barang dalam setahun.1 separuh dari barang yang diangkut adalah hasil pertanian dan peternakan.","pada tahun 2000, lalu linteh kandaran antaro sumatra barat dan riau alah mancapai antaro 9.000 sampai 11.000 kandaraan sahari jo mengangkuik sakitar 15,8 juta orang dan sakitar 28,5 juta ton barang dalam satahun.1 setangah dari barang yang nan diangkuik adolah hasil pertanian jo peternakan.","""pado taun 2000, lalu linteh kandaran antaro sumatra barat jo riau alah mancapai antaro 9.000 sampai 11.000 kandaraan sahari jo maangkuik sakitar 15,8 juta urang dan sakitar 28,5 juta ton barang dalam satahun.1 saparuah dari barang nan diangkuik adolah hasia tani jo taranak.""",0.5550156374725796,0.776626228542353,0.22727272727272727,80.98540337944796
keseluruhan pembangunan rampung pada tanggal 10 september 1909 25 syaban 1329 h sekaligus digunakan yang ditandai dengan pelaksanaan sholat jumat pertama di masjid ini.,kasadoalahan pambangunan salasai pado tanggal 10 september 1909 25 syaban 1329 h sakalian digunoan nan ditandoi jo palaksanaan sholat jumat partamo di musajik iko.,"""kasaluruahan pambangunan rampung pado tanggal 10 september 1909 25 sya'ban 1329 h sakaligus digunoan nan ditandoi jo palaksanoan sholat jumaik partamo di musajik ko.""",0.3785337839658646,0.6932809131883206,0.2916666666666667,76.88548695058456
"tafdil memperoleh 51 suara atau 45,5, werry 40 suara atau 35,7 dan masrul dengan 21 suara atau 18,7","tafdil mandapek an 51 suaro atau 45,5, werry 40 suaro atau 35,7 jo masrul jo 21 suaro atau 18,7","tafdil mamparoleh 51 suaro atau 45,5, werry 40 suaro atau 35,7 dan masrul jo 21 suaro atau 18,7",0.688357413605914,0.8519239797603937,0.15789473684210525,81.4853354515076
"simawang merupakan salah satu nagari yang termasuk ke dalam wilayah kecamatan rambatan, kabupaten tanah datar, provinsi sumatra barat, indonesia","simawang marupoan salah satu nagari nan tamasuak ka dalam wilayah kecamatan rambatan, kabupaten tanah datar, provinsi sumatera barat, indonesia","simawang marupokan salah ciek nagari nan tamasuak ka dalam wilayah kecamatan rambatan, kabupaten tanah datar, provinsi sumatra barat, indonesia",0.6565037059458351,0.8596071518509192,0.15789473684210525,89.86893906438137
"mesir , nama resmi republik arab mesir , adalah sebuah negara yang sebagian besar wilayahnya terletak di afrika bagian timur laut","republik arab mesir bahaso arab مصر nan biasonyo tanamo juo jo mesir, adolah nagara nan wilayahnyo talatak di afrika bagian timur lauik","""mesir , namo rasmi republik arab mesir , adolah sabuah nagara nan sabagian gadang wilayahnyo talatak di afrika bagian timur lauik""",0.3017109583218175,0.6313043478260869,0.6363636363636364,68.66739571394321
"sambil mengunyah nasi kerak,","sambia mangunyah nasi karak,","""sambia maunyah nasi karak,""",0.08034284189446518,0.7211538461538461,0.75,79.30166572557877
padang pusat pengkajian islam dan minangkabau. hlm. 3940.,padang pusat pengkajian islam dan minangkabau. pp. 3940.,padang pusat pengkajian islam jo minangkabau. pp. 3940.,0.5,0.9054545454545455,0.125,88.40093375488578
anwar sutan saidi adalah pengusaha dan aktivis pergerakan kemerdekaan asal indonesia,anwar sutan saidi adolah pangusaha sarato pajuang pagarakan kamardekaan indonesia,"""anwar sutan saidi adolah pangusaho dan panggiat pagarakan kamardekaan asa indonesia""",0.11731175160264001,0.6528630869823657,0.6,76.29855718174281
skki juga memiliki program gelar ganda ambisius dengan sejumlah universitas ternama di dunia,skki juo mamiliki program gala gando ambisius jo sajumlah universitas tanamo di dunia,skki juo mamiliki program gala gando ambisius jo babarapo universitas tanamo di dunia.,0.6703420896351792,0.9139100932994064,0.15384615384615385,85.2537544547212
"pada tahun 2005, laporan teknis yang disebut laporan teknis perpustakaan 1 sering dikenal sebagai tr1 dirilis","pado tahun 2005, laporan teknis nan disabuik laporan teknis perpustakaan 1 saring dikana sabagai tr1 dirilis","pado tahun 2005, laporan teknis nan disabuik laporan teknis perpustakaan 1 saring dikana sabagai tr1 dirilis",1.0,0.999898229187869,0.0,100.0
"stasiun kereta api pulo aie merupakan stasiun pertama yang dibangun oleh pemerintahan kolonial belanda, menjadi jalur utama perdagangan di padang, sumatera barat.","stasiun kereta api pulo aie adolah stasiun partamu nan dibangun pamrintah kolonial belanda, manjadi jalan utamo padagangan di padang, sumatera barat.","""stasiun kareta api pulo aie marupoan stasiun partamo nan dibangun dek pamarintahan kolonial belanda, manjadi jalua utamo padagangan di padang, sumatera barat.""",0.2910624919304027,0.7695815236597016,0.38095238095238093,78.45687531517599
"manchester diberikan piagam kota oleh thomas grelley pada tahun 1301, namun kehilangan status boroughnya pada tahun 1359.","manchester diagiah piagam kota dek thomas grelley pado tahun 1301, namun kahilangan status boroughnya pado tahun 1359.","""manchester diagiah piagam kota dek thomas grelley pado tahun 1301, namun kahilangan status boroughnya pado tahun 1359.""",0.8702397637697912,0.9895111957525393,0.11764705882352941,99.5994843698302
"maka para pegawai yang ada di kantor rahasia itu tidak dibenarkan pulang. jika ada keperluan pada kelurga, maka pihak jepang sendiri yang menyampaikannya.","mako para pegawai yang ado di kantor rahasia itu indak dibenarkan pulang. jiko ado keperluan pado kelurga, mako pihak jepang sendiri yang menyampaikannyo.","""mako para pagawai nan ado di kantua rahasio itu indak dipabuliahkan pulang. jiko ado keperluan pado kelurga, mako pihak japang surang nan manyampaikannyo.""",0.35848981979000966,0.6406006497794449,0.43478260869565216,68.72908234729802
"pergettenggetteng sengkut adalah sebuah kecamatan di kabupaten pakpak bharat, sumatera utara, indonesia","pergettenggetteng sengkut adolah marupoan sabuah kecamatan nan ado di kabupaten pakpak bharat, provinsi sumatera utara, indonesia","""pergettenggetteng sengkut adolah sabuah kacamatan di kabupaten pakpak bharat, sumatera utara, indonesia""",0.21139352947609483,0.7196994880659531,0.4375,73.0670744021813
diakses tanggal 9 april 2011.,diakses pado 9 april 2011.,diakses pado 9 april 2011.,1.0,0.9976851851851852,0.0,100.0
ini merupakan daerah pemerintahan utama negara di mana letak hampir semua kantor kementerian dan lembaga pemerintah,iko marupoan daerah pamarintahan utamo nagara di mano talatak hampia sado kantua kamantarian jo limbago pamarintah,"""iko marupokan daerah pamarintahan utamo nagaro di mano latak hampia sadonyo kantua kamantarian jo lambago pamarintahan""",0.1198091452856599,0.5114197530864197,0.4375,82.91511923395998
keadaan tertentu lainnya yang menghalangi penerbitan paspor biasa yaitu permohonan dan penerbitan surat perjalanan laksana paspor diajukan kepada menteri atau pejabat imigrasi yang ditunjuk sebagai perwakilan republik indonesia,proses penerbitan surat perjalanan laksana paspor diawali jo malakukan permohonan surat perjalanan laksana paspor untuak warga negara indonesia nan diajuan ka menteri atau pejabat imigrasi nan ditujukan pado perwakilan republik indonesia,"""kaadaan tatantu lainnyo nan manghalangi panarbitan paspor biaso yaitu pamohonan jo panarbitan surek pajalanan laksana paspor diajuan ka mantari atau pajabaik imigrasi nan ditunjuak sabagai parwakilan republik indonesia""",0.02571805645347212,0.3308162531463502,0.7741935483870968,51.078295880415915
"ketika bernapas, paus mengeluarkan semburan kolom vertikal yang dapat mencapai biasanya","katiko baangok, paus mangaluarkan semburan kolom vertikal nan dapek mancapai biasonyo","""katiko baangok, paus mangaluaan semburan kolum malintang nan dapek mancapai biasanyo""",0.12278260149096115,0.6384477459016394,0.45454545454545453,73.38707413581471
pembentukan departemen penerangan ditandai dengan penetapan mr. amir sjarifuddin sebagai menteri penerangan oleh ppki pada tanggal 19 agustus 1945.1,pambentukan dapartemen panarangan ditandoi jo panatapan mr. amir sjarifuddin sabagai menteri penerangan jo ppki pado tanggal 19 agustus 1945.1,"""pambantuakan dapartemen panarangan ditandoi jo panantuan mr. amir sjarifuddin sabagai mantari panarangan dek ppki pado tanggal 19 agustus 1945.1""",0.44476089284108944,0.7004676870748299,0.3157894736842105,78.64214215821175
peringkat akreditasi a,paringkek akreditasi a,"""paringek akreditasi a""",0.11362193664674995,0.5859375,0.6666666666666666,77.95232042881827
sang baron berharap dapat menjalin komunikasi internasional dan perdamaian melalui sukan olimpiade,sang baron baharok dapek manjalin komunikasi internasional jo padamaian malalui pakan olimpiade,"""sang baron baharok dapek manjalin komunikasi internasional jo padamaian malalui sukan olimpiade""",0.7102992180127422,0.8989296843246172,0.25,93.97097864124439
"muhammad bin ishak bin yasar almadani, di salah satu riwayatnya menyebutkan silsilah hingga adam",nasab ko disabuikan dek muhammad bin ishak bin yasar almadani di salah satu riwayaiknyo,"""muhammad bin ishak bin yasar almadani, di salah ciek riwayaiknyo manyabuikan silsilah hinggo adam""",0.21972813874997157,0.6177156177156177,0.7857142857142857,66.04046204914582
"ketika sarah hendak ditawan raja mesir untuk dijadikan selir, allah memberi perlindungan kepada sarah sehingga raja mesir tidak dapat menjadikan sarah sebagai selir","katiko bini ibrahim sarah ka ditawan rajo mesir untuak dijadian silia, allah maagiah palinduangan ka bakeh bin ibrahim sainggo rajo mesir indak dapek manjadian bini liau sabagai silia","""ketiko sarah handak ditawan rajo mesir untuak dijadian sali, allah maagiah palinduangan ka sarah sainggo rajo mesir indak dapek mambuek sarah sabagai sali""",0.3432664582479732,0.5847991994502248,0.42857142857142855,63.140751047985454
"berikut ini daftar karya gérard moussay, sbb.",barikuik iko daftar karya dek gérard moussay,"""barikuik iko daftar karya gÃ©rard moussay, sbb.""",0.16348126556655487,0.6540540540540541,0.5714285714285714,76.86920846429854
"selain itu, sirene pada silo masih berbunyi setiap pukul 07.00, 13.00, dan 16.00 waktu setempat, di mana pada masa pemerintahan hindia belanda, sirene di silo ini menandakan jam kerja orang rantai atau narapidana yang dijadikan kuli pengambil batu bara","salain itu, sirene pado silo masih babunyi satiok pukua 07.00, 13.00, dan 16.00 waktu setempat, dimano pado maso pamarintahan hindiabelanda, sirene di silo iko manandokan jam karajo urang rantai atau narapidana nan dijadikan kuli pangambiak batu baro","""salain itu, sirine pado silo masih babunyi satiok pukua 07.00, 13.00, jo 16.00 wakatu satampek, di mano pado maso pamarintahan hindia belando, sirine di silo ko meanandoan jam karajo urang rantai atau narapidana nan dijadian kuli pangambiak batu baro.""",0.40412106306898105,0.7445657169117647,0.3783783783783784,82.11985071064336
antropologi misalnya dapat melihat kaitan antara benda cagar budaya dengan kebudayaan sekarang.,antropologi misalnyo dapek maliek kaitan antaro benda cagar budayo jo kabudayaan kini ko.,antropologi misanyo dapek meliek kaitan antaro benda cagar budaya jo kabudayoan kini.,0.22434531552409884,0.551558752997602,0.46153846153846156,80.5081278823664
tumbuhnya dekat kemuning,tumbuahnyo dakek kamuniang,tumbuahnyo dakek kamuning,0.24028114141347542,0.625,0.3333333333333333,88.90076716640884
"ujung tanjung merupakan salah satu desa di kecamatan benai, kabupaten kuantan singingi, provinsi riau, indonesia","ujung tanjung adolah marupoan desa di kabupaten kuantan singingi, provinsi riau, indonesia","""ujuang tanjung marupoan salah ciek nagari di kacamatan benai, kabupaten kuantan singingi, provinsi riau, indonesia""",0.27668736912821895,0.7353107664440168,0.6666666666666666,74.59555050061704
2001 qu297 adalah sebuah objek transneptunus,2001 qu297 adolah sabuah objek transneptunus,"""2001 qu297 adolah sabuah objek transneptunus""",0.5081327481546147,0.9655017921146953,0.3333333333333333,98.91375582728422
gedung ini masih ditempati sebagai kantor untuk wali kota padang sebelum dipindahkannya pusat pemerintahan kota padang ke air pacah pada 2013.,gaduang iko masih ditampeki sabagai kantua untuak wali kota padang sabalum dipindahan pusek pamerintahan kota padang ka aia pacah pado 2013.,"""gaduang iko masih diuni sabagai kantua untuak wali kota padang sabalun dipindahannyo pusek pamarintahan kota padang ka aia pacah pado 2013.""",0.4845766087853281,0.8063619174730285,0.2857142857142857,84.58811302672352
di masa kecil dan remajanya heranof termasuk lasak,sajak ketek dan remajanyo heranof tamasuk lasak,sajak ketek dan remajanyo heranof tamasuk lasak,1.0,0.9985422740524781,0.0,100.0
gua ini adalah jaringan dua kilometer dari guagua yang relatif tak tersentuh.,gua ko adalah jariangan duo kilometer dari guagua nan relatif indak tasantuah.,"""guo iko adolah jaringan duo kilometer dari guoguo nan relatif indak tasantuah.""",0.14177713604521797,0.6013257575757576,0.5,75.49212568978912
"setelah sekolah ini dimekarkan terasa ada beberapa kemajuan, terutama dalam aktivitas belajarmengajar dan pengelolaan manajemen sekolah yang semakin efektif dan efisien","satalah sikolah iko dimekarkan taraso ado babarapo kamajuan, tautamo dalam aktivitas belajamengajar dan pangalolaan manajemen sikolah nan samakin efektif dan efisien","sasudah sakolah ko dikambangkan taraso ado babarapo kamajuan, tarutamo dalam aktivitas balajamangajar jo pangalolaan manajemen sakolah nan samakin efektif jo efisien",0.2046592065585361,0.5740989779451318,0.42857142857142855,72.12218582775195
pulau penyengat merupakan salah satu kawasan wisata di kota tanjungpinang,pulau penyengat marupokan salah satu kawasan wisata di kota tanjungpinang,"""pulau penyengat marupokan salah ciek kawasan wisata di kota tanjungpinang""",0.37991784282579627,0.8775114984265312,0.3,88.76828167075523
ibrahim merupakan sosok teladan utama bagi umat islam dalam berbagai hal,ibrahim marupokan sosol tauladan utamo untuak umaik islam dalam babagai hal,"""ibrahim marupoan sosok teladan utamo bagi umaik islam dalam babagai hal""",0.24808415001701817,0.6004008746355685,0.5454545454545454,71.64025405873095
"membuang jangkar pada pesisir pantai secara tidak sengaja akan merusak terumbu karang yang berada di bawahnya. terdapatnya predator terumbu karang, seperti sejenis siput drupella. penambangan pembangunan pemukiman reklamasi pantai polusi penangkapan ikan dengan cara yang salah, seperti pemakaian bom ikan","mambuang jangka pado pasisia pantai sacaro indak sangajo akan marusak tarumbu karang nan barado di bawahnyo. adonyonya predator tarumbu karang, saparti sajinih siput drupella. panambangan pambangunan pamukiman reklamasi pantai polusi panangkapan ikan jo caro nan salah, saparti pamakaian bom ikan","""mambuang jangkar pado pesisir pantai sacaro indak sangajo ka marusak tarumbu karang nan barado di bawahnyo. adonyo predator tarumbu karang, sarupo sajinih sipuik drupella. panambangan pambangunan pamukiman reklamasi pantai polusi panangkokan ikan jo caro nan salah, sarupo pamakaian bom ikan""",0.47971872537592664,0.8081165158371042,0.25,83.58159247216632
anak muda lakilaki dikenal sebagai putra dan lakilaki dewasa sebagai pria,anak mudo lakilaki dikenal sabagai putra jo lakilaki dewasa sabagai pria,"""anak mudo lakilaki dikana sabagai putra dan lakilaki dewasa sabagai lakilaki""",0.13712233890675465,0.6270926339285714,0.36363636363636365,74.71827870798901
"catatan hariannya pada masa revolusi itu, revolusi mahasiswa kemudian diterjemahkan kedalam bahasa belanda oleh seorang penulis, beb vuyk","catatan hariannyo di maso revolusi tu, revolusi mahasiswa kudian ditajamahan kadalam bahaso balando dek surang panulih, beb vuyk","""catatan hariannyo pado maso revolusi tu, revolusi mahasiswa kamudian diterjemahkan kadalam bahaso belanda dek saurang panulih, beb vuyk""",0.27098211583470044,0.7288228822882289,0.3888888888888889,77.93864442776099
hari anak adalah acara yang diselenggarakan pada tanggal yang berbedabeda di berbagai tempat di seluruh dunia,hari anak adolah event nan diadokan pado tanggal nan babedobedo di babagai tampek di saluruah dunia,"""hari anak adolah acaro nan diadokan pado tanggal nan babedabeda di babagai tampek di saluruah dunia""",0.4935578819979932,0.8599458301839253,0.25,82.49320574389493
"eksentrisitas orbit asteroid ini tercatat sebesar 0.344, sementara magnitudo mutlaknya adalah 22.8","eksentrisitas orbit asteroid ko tacatat sagadang 0.344, samantaro magnitudo mutlaknyo adolah 22.8","eksentrisitas orbit asteroid ko tacatat sagadang 0.344, samantaro magnitudo mutlaknyo adolah 22.8",1.0,0.9997724169321802,0.0,100.0
"dari segi kualitas, keduanya tak sama.","dari segi kualitas, kaduonyo indak samo.","""dari sagi kualitas, kaduanyo indak samo.""",0.048549177170732344,0.6859756097560975,0.6666666666666666,76.90537245859834
yang terakhir inilah yang tampaknbya tidak dimiliki oleh wartawan sekarang.,yang tarakhir ikolah yang tampaknyo indak dimiliki oleh wartawan kini ko.,"""nan tarakhia inilah nan tampaknbyo indak dimiliki dek wartawan kini.""",0.04469338322542863,0.368595041322314,0.7272727272727273,55.58489320565049
"perubahan bangunan terakhir kalinya terjadi pada tahun 1988, yaitu berupa penambahan bangunan kantin dan bangunan untuk gudang","parubahan bangunan tarakhir kalinyo tajadi pado taun 1988, iyolah barupo panambahan bangunan kantin jo bangunan untuak gudang","""parubahan bangunan tarakhia kalinyo tajadi pado taun 1988, yaitu barupo panambahan bangunan kantin dan bangunan untuak gudang""",0.39846811316275854,0.8163614163614163,0.29411764705882354,84.56723259086242
agama bahá'í lahir di persia sekarang iran pada tahun 1863,agamo baha'i lahia di persia kini iran abaik 19,"""agamo bahÃ¡'Ã­ laia di persia kini iran pado taun 1863""",0.2626909894424158,0.4977876106194691,0.6666666666666666,58.131530070725624
neoitamus belokobylskii adalah spesies lalat yang tergolong famili asilidae,neoitamus belokobylskii adolah langau dari famili asilidae,neoitamus belokobylskii adolah spesies langau nan tagolong dalam famili asilidae,0.13747081017605653,0.7705479452054794,0.5714285714285714,76.95612401773568
"kebiasan darlis yaitu darlis selalu datang pagipagi dengan bunyi sepatu yang berdetakdetak,ciri khasnya","kabiasoan darlis iolah darlis selalu datang pagipagi jo bunyi sapatu nan badatakdatak,ciri khasnya","kabiasoan darlis yaitu darlis salalu datang pagipagi jo bunyi sepatu nan barandak-andak, ciri khasnyo",0.22718709780542318,0.625,0.46153846153846156,71.84084219207622
pada tahun 19401941 menjadi anggota dewan pimpinan gerakan rakyat indonesia gerindo di jakarta.,pado tahun 19401941 baliau manjadi anggota dewan pimpinan gerakan rakyat indonesia gerindo di jakarta.,pado tahun 19401941 baliau manjadi anggota dewan pimpinan gerakan rakyat indonesia gerindo di jakarta,0.9193227152249185,0.939426106012875,0.07142857142857142,99.07263872158296
"bangunan cagar budaya adalah susunan binaan yang terbuat dari benda alam atau benda buatan manusia untuk memenuhi kebutuhan ruang berdinding, tidak berdinding dan atau beratap.","bangunan cagar budayo adolah susunan binaan nan tabuek dari benda alam atau benda buatan manusia untuak mamanuhi kebutuhan ruang badindiang, indak badindiang dan atau beratok.","""bangunan cagar budaya adolah susunan binaan nan tabuek dari benda alam atau benda buatan manusio untuak mamanuahi kabutuhan ruang badindiang, indak badindiang dan atau baatok.""",0.6052987576779449,0.8040760209042294,0.24,88.47206164941416
"thalib mempelajari ajaran sekte salafi dari syekh jamilurrahman assalafi alafghani di provinsi kunar, dekat perbatasan pakistan sekitar tahun 1990","thalib mampalajari ajaran sekte salafi dari syekh jamilurrahman assalafi alafghani di provinsi kunar, dakek pabatehan pakistan sakitar taun 1990","thalib mampalajari ajaran sekte salafi dari syekh jamilurrahman assalafi alafghani di provinsi kunar, dakek pabatehan pakistan sakitar taun 1990",1.0,0.9999375,0.0,100.0
"spesimen tersebut juga sebelumnya dinamakan dengan nama elephas mammuthus planifrons, namun kemudian diubah menjadi stegoloxodon indonesicus oleh kretzoi pada tahun 1950.6 selanjutnya, georgi markov dan haruo saegusa membuat langkah selanjutnya dengan menyamakan elephas dengan stegoloxodon pada tahun 2008.7","spesimen iko juo sabalumnyo dinamoan elephas mammuthus planifrons, namun sudah tu diubah manjadi stegoloxodon indonesicus oleh kretzoi pado tahun 1950.6 salanjuiknyo, georgi markov jo haruo saegusa mambuek langkah salanjuiknyo dengan manyamoan elephas jo stegoloxodon pado tahun 2008.7","""spesimen tu juo sabalunnyo dinamokan jo namo elephas mammuthus planifrons, namun kamudian diubah manjadi stegoloxodon indonesicus dek kretzoi pado taun 1950.6 salanjuiknyo, georgi markov jo haruo saegusa mambuek langkah salanjuiknyo jo manyamoan elephas jo stegoloxodon pado taun 2008.7""",0.47356594024338,0.7711830075223806,0.35135135135135137,83.17883260899185
"peluncuran maskapai etihad dapat dikaitkan dengan menurunnya keuntungan maskapai dan meningkatnya utang dari maskapai gabungan di timur tengah bernama gulf air dan membuat suatu kesimpulan di tengah masyarakat bahwa, negara harus segera menarik diri dari aliansi maskapai yang terus merugi, sehingga membuat emir uea membuat keputusan yang mengharuskan, terjadinya realisasi transportasi tanpa batas dengan didirikannya maskapai yang bernama etihad dengan modal uang sebanyak aed 500 juta dan sepasang pesawat a330200 yang di pinjam dari tam linhas aereas terkesan dengan keberhasilan maskapai, etihad membuat gebrakan baru dengan memesan 5 armada baru boeing 777300er dan 24 armada airbus berbagai jenis termasuk a380, hal ini membuat eksistensi etihad meningkat dalam rangka menjadi pemimpin pasar di timur tengah dan hal ini membuat kalangan maskapai timur tengah seperti qatar airways dan emirates airlines menjadi tersaingi","paluncuran maskapai etihad dapek dikaitkan jo manurunnyo kauntuangan maskapai dan maningkeknyo utang dari maskapai gabuangan di timur tangah banamo gulf air dan mambuek suatu kasimpulan di tangah masyarakaik bahwa, negara msuti segera maelo diri dari aliansi maskapai nan taruih marugi, sahinggo mambuek emir uea mambuek kaputuihan nan maaruihkan, tajadinyo realisasi transportasi tanpo batas jo didirikannyo maskapai nan banamo etihad jo modal pitih sabanyak aed 500 juta dan sapasang kapatabang a330200 nan di pinjam dari tam linhas aereas terkesan jo keberhasilan maskapai, etihad mambuek gebrakan baru jo mamesan 5 armada baru boeing 777300er dan 24 armada airbus babagai jinih tamasuak a380, hal iko mambuek eksistensi etihad maningkek dalam rangko manjadi pamimpin pasa di timur tangah dan hal iko mambuek kalangan maskapai timur tangah saparti qatar airways dan emirates airlines manjadi tasaingi",ERROR_TRANSLATION,0.0,0.0,1.0,0.0
ini adalah untuk kali kedua setelah lkpd tahun sebelumnya mendapat opini serupa,iko adolah untuak kali kaduo sasudah lkpd taun sabalunnyo mandapek opini sarupo,iko adolah untuak kaduo kali sasudah lkpd tahun sabalunnyo mandapek opini sarupo,0.35930411196308415,0.8736225895316805,0.16666666666666666,86.76692536200194
"bagaimanapun, kepercayaan ini tidak bertentangan dengan deisme, sebuah sistem kepercayaan yang memegang ide sekptis tentang tuhan pribadi","baapun, kapicayoan ko indak batantangan jo deisme, sabuah sistem kapicayoan yang mamegang ide sekptis tantang tuhan pribadi","""bagaimanapun, kapicayoan iko indak batantangan jo deisme, sabuah sistem kapicayoan nan mamegang ide skeptis manganoi tuhan pribadi""",0.4052127766461669,0.7206632653061225,0.35294117647058826,77.60644445375378
