indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
karbohidrat pisang merupakan cadangan energi yang sangat baik digunakan dan dapat secara cepat tersedia bagi tubuh.,karbohidrat pisang marupokan cadangan energi nan sangaik baiak digunokan dan dapek sacaro capek tasadio bagi tubuh.,"""karbohidrat pisang marupokan cadangan energi nan sangek baik digunoan jo dapek secara capek tasadio bagi tubuh.""",0.31535540524901323,0.6922238372093024,0.4375,78.26882598837116
"dalam musyawarah yang diikuti anggota dan alumni rohis, menyepakati mahdivan shafwan dari sma negeri 1 padang sebagai ketua umum assalam periode pertama.3 saat ini, sesuai hasil musyawarah besar assalam ke20 pada 10 november 2019, ketua umum assalam dijabat oleh thariq muhammad dari dpd pasaman barat.4","dalam musyawarah nan diikuikan anggota jo alumni rohis, manyapakaikan mahdivan shafwan dari sma negeri 1 padang sabagai ketua umum assalam periode patamo.1 saaik iko, sasuai hasil musyawarah besar assalam nan ka20 pado 10 november 2019, ketua umum assalam dipacik dek thariq muhammad dari dpd pasaman barat.2","""dalam musyawarah nan diikuikan anggota jo alumni rohis, manyapakaikan mahdivan shafwan dari sma negeri 1 padang sabagai ketua umum assalam periode patamo.3 sasuai jo hasil musyawarah gadang assalam ka20 pado 10 november 2019, ketua umum assalam dijabat dek thariq muhammad dari dpd pasaman barat.4""",0.6831698249492406,0.8279349739479739,0.1956521739130435,86.94072248189465
nama ilmiah dari spesies ini pertama kali diterbitkan pada tahun 1906 oleh bösenberg strand,namo ilmiah dari spesies ko partamo kali ditabik'an pado taun 1906 dek bösenberg strand,namo ilmiah spesies ko pertamo kali ditabik'an pado taun 1906 dek bÃ¶senberg strand,0.44604780247282405,0.7723408050419169,0.21428571428571427,81.6205641499678
"aboean goeroegoeroe agg adalah perkumpulan para guru yang bertugas di sumatra barat, khususnya di fort de kock sekarang bukittinggi","aboean goeroegoeroe agg adolah pakumpulan guruguru nan batugas di sumatra barat, khususnyo di fort de kock sekarang bukittinggi","aboean goeroegoeroe agg adolah parkumpulan para guru nan batugas di sumatra barat, khususnyo di fort de kock kini bukiktinggi",0.6165255292124369,0.7844095404304827,0.2777777777777778,80.47475768698465
"putranya yang lain, pangeran muhammad bin salman menjabat putra mahkota saudi dan wakil perdana menteri saudi","putranyo nan lain, pangeran muhammad bin salman manjabat wakia putra mahkota saudi jo wakia kaduo pardano mantari saudi","puteranya nan lain, pangeran muhammad bin salman manjabaik putra mahkota saudi jo wakil pardano mantari saudi",0.47415231822240783,0.7410171515414674,0.2777777777777778,79.20754995448924
"sepeninggal nabi muhammad, 'ali diangkat sebagai khalifah atau pemimpin umat islam setelah abu bakar, 'umar, dan 'utsman","sapaningga nabi muhammad, 'ali diangkek sabagai khalifah atau pamimpin umaik islam sasudah abu bakar, 'umar, jo 'utsman","sapaningga nabi muhammad, 'ali diangkek sabagai khalifah atau pamimpin umaik islam salapeh abu bakar, 'umar, jo 'utsman.",0.762465858623486,0.944722371521892,0.11764705882352941,93.47738154881125
"dibesarkan di keluarga bangsawan, saat masih muda ia menikahi siti rahmat","digadangan di kaluargo bangsawan, saaik masih mudo inyo manikahi siti rahmat","digadangkan di kaluargo bangsawan, sangkek mudo inyo manikahi siti rahmat",0.47538527325677404,0.7521527129370266,0.2727272727272727,80.38242925674327
terumbu karang tepi,tarumbu karang tapi,"""tarumbu karang di tepi""",0.08034284189446518,0.5681818181818182,1.0,72.0379768243352
sawah berteras banyak terdapat di lerenglereng bukit atau gunung di jawa dan bali,sawah bateras banyak adonyo di lerenglereng bukik atau gunuang di jawa dan bali,"""sawah bateras banyak tadapek di lerenglereng bukik atau gunuang di jawa jo bali""",0.5205510363053438,0.8248810418231906,0.3076923076923077,79.67104850480679
"pemerintah melalui proyek pelita nasional tahun 19761977, mencanangkan berdirinya sma ketiga di kota padang dengan tujuan untuk mencukupi kuota lulusan peserta didik agar dapat tertampung.","pamarintah malalui proyek pelita nasional tahun 19761977, mancanangkan tagaknyo sma katigo di kota padang jo tujuan untuak mancukuiki kuota luluihan peserta didiak supayo dapek tatampuang.","""pemerintah malalui proyek pelita nasional taun 19761977, mancanangkan berdirinya sma katigo di kota padang jo tujuan untuak mancukupi kuota luluihan peserta didik supayo dapek tatampuang.""",0.4663837470157623,0.8040760209042294,0.24,84.56398095250707
polimer semikonduktif dan konduktif adalah polimer terkonjugasi yang menunjukkan perubahan ikatan tunggal dan ganda antara atomatom karbon pada rantai utama polimer.,polimer semikonduktif jo konduktif adolah polimer terkonjugasi nan manunjukkan parubahan ikatan tungga jo ganda antaro atomatom karbon pado rantai utamo polimer.,"""polimer semikonduktif jo konduktif adolah polimer terkonjugasi nan manunjukkan parubahan ikatan tungga jo ganda antaro atomatom karbon pado rantai utamo polimer""",0.897077374680109,0.9501749417715805,0.09523809523809523,99.13469227862049
"dan pada tahun 2007, konsorsium beberapa lsm internasional menjadikan kota bandung sebagai pilot project kota terkreatif seasia timur","dan pado taun 2007, konsorsium babarapo lsm internasional manjadikan kota bandung sabagai pilot project kota paliang kreatif saasia timur","jo pado taun 2007, konsorsium babarapo lsm internasional manjadikan kota bandung sabagai pilot project kota terkreatif saasia timur",0.7535201131777927,0.8535758376658379,0.15789473684210525,90.01924644021642
"penemuan arkeologi awal di eropa tiba di sini 2000 tahun yang lalu, ada nomaden amerika utara dalam kehidupan ini","panamuan arkeologi awalnyo di eropa tibo di siko 2000 taun nan lalu, ado nomaden amerika utara dalam kahidupan iko","panamuan arkeologi awalnyo di eropa tibo di siko 2000 tahun yang lalu, ado nomaden amerika utara dalam kahidupan iko.",0.7331765459202478,0.8949081751735152,0.15789473684210525,92.39515254949015
"pada tahun 1989, ia berlanjut ke surabaya, jawa timur untuk melahirkan harian surya.1","pado tahun 1989, inyo balanjuik ka surabaya, jawa timur untuak malahirkan harian surya.1","pado taun 1989, inyo taruih ka surabaya, jawa timur untuk malahirkan harian surya.1",0.3200286101270289,0.7851851851851853,0.23076923076923078,76.79618125951883
"l.c. westenenk, seorang controleur berkebangsaan belanda mengadakan survei dan pemetaan di daerah penemuan candi padangroco.","l.c. westenenk, saurang controleur bakabangsoan belanda maadoan survei jo pametaan di daerah panemuan candi padangroco.","l.c. westenenk, saurang controleur bakabangsoan belanda maadoan survei jo pametaan di daerah panemuan candi padangroco.",1.0,0.9999142661179699,0.0,100.0
permainan ini berasal dari india dan menyebar luas ke berbagai negara lainnya pada tahun 1970an,pamainan ko barasa dari india dan manyebar laweh ka babagai nagara lainnyo pado taun 1970an,"""paminan iko barasal dari india jo menyebar laweh ka babagai nagara lainnya pado tahun 1970an""",0.20333448190047881,0.4934210526315789,0.5333333333333333,71.14014673157048
songket digolongkan dalam keluarga tenunan brokat,songket tamasuak dalam kalompok tanunan brokat,"""songket dapek digolongan dalam kaluargo tanun brokat""",0.033031643180138064,0.2380952380952381,1.0,46.70494064836936
ada surat elektronik yang isinya formal ada yang informal.,ado surek elektronik nan isinyo formal ado nan informal.,ado surek elektronik nan isinyo formal ado nan informal.,1.0,0.9995,0.0,100.0
