indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
keseluruhan pembangunan rampung pada tanggal 10 september 1909 25 syaban 1329 h sekaligus digunakan yang ditandai dengan pelaksanaan sholat jumat pertama di masjid ini.,kasadoalahan pambangunan salasai pado tanggal 10 september 1909 25 syaban 1329 h sakalian digunoan nan ditandoi jo palaksanaan sholat jumat partamo di musajik iko.,kasaluruahan pambangunan rampung pado tanggal 10 september 1909 25 sya'ban 1329 h sakaligus digunuoan nan ditandoi jo palaksanoan sholat jumaik partamo di musajik ini.,0.3259889346257788,0.6562629757785468,0.3333333333333333,75.66882880922108
"tafdil memperoleh 51 suara atau 45,5, werry 40 suara atau 35,7 dan masrul dengan 21 suara atau 18,7","tafdil mandapek an 51 suaro atau 45,5, werry 40 suaro atau 35,7 jo masrul jo 21 suaro atau 18,7","tafdil mamparoleh 51 suaro atau 45,5, werry 40 suaro atau 35,7 dan masrul jo 21 suaro atau 18,7",0.688357413605914,0.8519239797603937,0.15789473684210525,81.4853354515076
"simawang merupakan salah satu nagari yang termasuk ke dalam wilayah kecamatan rambatan, kabupaten tanah datar, provinsi sumatra barat, indonesia","simawang marupoan salah satu nagari nan tamasuak ka dalam wilayah kecamatan rambatan, kabupaten tanah datar, provinsi sumatera barat, indonesia","""simawang marupokan salah ciek nagari nan tamasuak ka dalam wilayah kacamatan rambatan, kabupaten tanah datar, provinsi sumatra barat, indonesia""",0.4580519369844352,0.8021215660104549,0.3157894736842105,86.84179089778166
"mesir , nama resmi republik arab mesir , adalah sebuah negara yang sebagian besar wilayahnya terletak di afrika bagian timur laut","republik arab mesir bahaso arab مصر nan biasonyo tanamo juo jo mesir, adolah nagara nan wilayahnyo talatak di afrika bagian timur lauik","""mesir, namo rasmi republik arab mesir, adolah sabuah negara nan sabagian gadang wilayahnyo talatak di afrika bahin timur laut""",0.15462454495239936,0.469957729468599,0.7272727272727273,62.531310534921644
"sambil mengunyah nasi kerak,","sambia mangunyah nasi karak,","""sambia mangunyah nasi karak,""",0.16990442448471224,0.9576923076923077,0.5,98.24411433385534
padang pusat pengkajian islam dan minangkabau. hlm. 3940.,padang pusat pengkajian islam dan minangkabau. pp. 3940.,"""padang pusat pengkajian islam dan minangkabau. pp. 3940.""",0.6803749333171202,0.9817739079102716,0.25,99.14602553292308
anwar sutan saidi adalah pengusaha dan aktivis pergerakan kemerdekaan asal indonesia,anwar sutan saidi adolah pangusaha sarato pajuang pagarakan kamardekaan indonesia,anwar sutan saidi adolah pengusaha jo panggiat pergerakan kemerdekaan asa indonesia,0.24808415001701817,0.47920792079207924,0.6,61.49520661436415
skki juga memiliki program gelar ganda ambisius dengan sejumlah universitas ternama di dunia,skki juo mamiliki program gala gando ambisius jo sajumlah universitas tanamo di dunia,"""skku juo mamiliki program gala gando ambisius jo sajumlah universitas tanamo di dunia.""",0.8242367502646054,0.9019945697577276,0.15384615384615385,94.8977771923165
"pada tahun 2005, laporan teknis yang disebut laporan teknis perpustakaan 1 sering dikenal sebagai tr1 dirilis","pado tahun 2005, laporan teknis nan disabuik laporan teknis perpustakaan 1 saring dikana sabagai tr1 dirilis","pado tahun 2005, laporan teknis nan disabuik laporan teknis perpustakaan 1 saring dikana sabagai tr1 dirilis.",0.9306048591020997,0.9940508711224428,0.0625,99.77941529017373
"stasiun kereta api pulo aie merupakan stasiun pertama yang dibangun oleh pemerintahan kolonial belanda, menjadi jalur utama perdagangan di padang, sumatera barat.","stasiun kereta api pulo aie adolah stasiun partamu nan dibangun pamrintah kolonial belanda, manjadi jalan utamo padagangan di padang, sumatera barat.","stasiun kareta api pulo aie marupokan stasiun partamo nan dibangun dek pemerintahan kolonial belanda, manjadi jalur utamo padagangan di padang, sumatera barat.",0.35788354361456914,0.7759680923207779,0.2857142857142857,78.32117265331074
"manchester diberikan piagam kota oleh thomas grelley pada tahun 1301, namun kehilangan status boroughnya pada tahun 1359.","manchester diagiah piagam kota dek thomas grelley pado tahun 1301, namun kahilangan status boroughnya pado tahun 1359.","""manchester diagiah piagam kota dek thomas grelley pado tahun 1301, namun kahilangan status boroughnya pado tahun 1359.""",0.8702397637697912,0.9895111957525393,0.11764705882352941,99.5994843698302
"maka para pegawai yang ada di kantor rahasia itu tidak dibenarkan pulang. jika ada keperluan pada kelurga, maka pihak jepang sendiri yang menyampaikannya.","mako para pegawai yang ado di kantor rahasia itu indak dibenarkan pulang. jiko ado keperluan pado kelurga, mako pihak jepang sendiri yang menyampaikannyo.","mako para pagawai nan ado di kantua rahasio itu indak dibenarkan pulang. jiko ado keperluan pado kelurga, mako pihak jepang sendiri yang menyampaikannyo.",0.6873051430008087,0.8450810553083281,0.17391304347826086,86.79459690396604
"pergettenggetteng sengkut adalah sebuah kecamatan di kabupaten pakpak bharat, sumatera utara, indonesia","pergettenggetteng sengkut adolah marupoan sabuah kecamatan nan ado di kabupaten pakpak bharat, provinsi sumatera utara, indonesia","pergettenggetteng sengkut adolah sabuah kecamatan di kabupaten pakpak bharat, sumatera utara, indonesia",0.3038182575326012,0.7861781076066792,0.25,76.48183025556513
diakses tanggal 9 april 2011.,diakses pado 9 april 2011.,"""diakses pado tanggal 9 april 2011.""",0.09554427922043669,0.9347442680776015,0.6,79.04251927986786
ini merupakan daerah pemerintahan utama negara di mana letak hampir semua kantor kementerian dan lembaga pemerintah,iko marupoan daerah pamarintahan utamo nagara di mano talatak hampia sado kantua kamantarian jo limbago pamarintah,iko marupokan daerah pemerintahan utamo negara di mano latak hampie sadonyo kantua kamantarian jo lembaga pamarentah,0.08609583710384033,0.43896484375,0.5,67.82564051586104
keadaan tertentu lainnya yang menghalangi penerbitan paspor biasa yaitu permohonan dan penerbitan surat perjalanan laksana paspor diajukan kepada menteri atau pejabat imigrasi yang ditunjuk sebagai perwakilan republik indonesia,proses penerbitan surat perjalanan laksana paspor diawali jo malakukan permohonan surat perjalanan laksana paspor untuak warga negara indonesia nan diajuan ka menteri atau pejabat imigrasi nan ditujukan pado perwakilan republik indonesia,"""kaadaan tatentu lainnyo nan manghalangi panarbitan paspor biaso yaitu pamohonan jo panarbitan surek perjalanan laksana paspor diajuan ka mantari atau pajabaik imigrasi nan ditunjuak sabagai parwakilan republik indonesia""",0.05022500280503816,0.37168955018096167,0.7096774193548387,52.7600616423168
"ketika bernapas, paus mengeluarkan semburan kolom vertikal yang dapat mencapai biasanya","katiko baangok, paus mangaluarkan semburan kolom vertikal nan dapek mancapai biasonyo","katiko baangok, paus mangaluaan semburan kolum malintang nan dapek mancapai biasanyo",0.16306686105372709,0.6490885416666666,0.36363636363636365,73.79218948320143
pembentukan departemen penerangan ditandai dengan penetapan mr. amir sjarifuddin sebagai menteri penerangan oleh ppki pada tanggal 19 agustus 1945.1,pambentukan dapartemen panarangan ditandoi jo panatapan mr. amir sjarifuddin sabagai menteri penerangan jo ppki pado tanggal 19 agustus 1945.1,pambantuakan dapartemen panarangan ditandoi jo panantuan mr. amir sjarifuddin sabagai mantari panarangan dek ppki pado tanggal 19 agustus 1945.1,0.5072784644062104,0.7078410311493017,0.2631578947368421,78.89983169621631
peringkat akreditasi a,paringkek akreditasi a,"""paringek akreditasi a""",0.11362193664674995,0.5859375,0.6666666666666666,77.95232042881827
sang baron berharap dapat menjalin komunikasi internasional dan perdamaian melalui sukan olimpiade,sang baron baharok dapek manjalin komunikasi internasional jo padamaian malalui pakan olimpiade,sang baron baharok dapek manjalin komunikasi internasional jo padamaian malalui sukan olimpiade,0.8265168183793802,0.9139118457300276,0.08333333333333333,94.43215700123181
"muhammad bin ishak bin yasar almadani, di salah satu riwayatnya menyebutkan silsilah hingga adam",nasab ko disabuikan dek muhammad bin ishak bin yasar almadani di salah satu riwayaiknyo,"""muhammad bin ishak bin yasar almadani, di salah satu riwayaiknyo manyabuikan silsilah hinggo adam""",0.35556702356686953,0.6965034965034966,0.7142857142857143,74.01881434444148
"ketika sarah hendak ditawan raja mesir untuk dijadikan selir, allah memberi perlindungan kepada sarah sehingga raja mesir tidak dapat menjadikan sarah sebagai selir","katiko bini ibrahim sarah ka ditawan rajo mesir untuak dijadian silia, allah maagiah palinduangan ka bakeh bin ibrahim sainggo rajo mesir indak dapek manjadian bini liau sabagai silia","pado waktu sarah handak ditawan rajo mesir untuak dijadian selir, allah memberi palinduangan ka sarah sainggo rajo mesir indak dapek menjadikan sarah sabagai selir",0.28418985836451444,0.5446896853146853,0.4642857142857143,57.8417907053074
"berikut ini daftar karya gérard moussay, sbb.",barikuik iko daftar karya dek gérard moussay,"""barikuik iko daftar karya gérard moussay, sbb.""",0.17567205239427922,0.7957957957957957,0.5714285714285714,82.38419765166208
"selain itu, sirene pada silo masih berbunyi setiap pukul 07.00, 13.00, dan 16.00 waktu setempat, di mana pada masa pemerintahan hindia belanda, sirene di silo ini menandakan jam kerja orang rantai atau narapidana yang dijadikan kuli pengambil batu bara","salain itu, sirene pado silo masih babunyi satiok pukua 07.00, 13.00, dan 16.00 waktu setempat, dimano pado maso pamarintahan hindiabelanda, sirene di silo iko manandokan jam karajo urang rantai atau narapidana nan dijadikan kuli pangambiak batu baro","salain itu, sirine pado silo masih babunyi satiok pukua 07.00, 13.00, dan 16.00 wakatu satampek, di mano pado maso pemerintahan hindia belando, sirine di silo iko meanandoan jam karajo urang rantai ato narapidana nan dijadian kuli paambiakan batu baro",0.3800528767347385,0.7222679771762235,0.35135135135135137,79.01917991014496
antropologi misalnya dapat melihat kaitan antara benda cagar budaya dengan kebudayaan sekarang.,antropologi misalnyo dapek maliek kaitan antaro benda cagar budayo jo kabudayaan kini ko.,"""antropologi misanyo dapek meliek kaitan antaro benda cagar budaya jo kabudayoan kini.""",0.21586404366478298,0.5437352245862884,0.5384615384615384,80.07570771602549
tumbuhnya dekat kemuning,tumbuahnyo dakek kamuniang,"""patumbuhan dakek kemuning""",0.11362193664674995,0.15625,0.6666666666666666,39.33736848789593
"ujung tanjung merupakan salah satu desa di kecamatan benai, kabupaten kuantan singingi, provinsi riau, indonesia","ujung tanjung adolah marupoan desa di kabupaten kuantan singingi, provinsi riau, indonesia","ujung tanjung adolah salah satu nagari di kacamatan benai, kabupaten kuantan singingi, provinsi riau, indonesia",0.42311785416105785,0.8268229166666666,0.4166666666666667,78.91768320633908
2001 qu297 adalah sebuah objek transneptunus,2001 qu297 adolah sabuah objek transneptunus,2001 qu297 adolah sabuah objek transneptunus,1.0,0.9976851851851852,0.0,100.0
gedung ini masih ditempati sebagai kantor untuk wali kota padang sebelum dipindahkannya pusat pemerintahan kota padang ke air pacah pada 2013.,gaduang iko masih ditampeki sabagai kantua untuak wali kota padang sabalum dipindahan pusek pamerintahan kota padang ka aia pacah pado 2013.,gaduang iko masih diuni sabagai kantua untuak wali kota padang sabalun dipindahannyo pusek pamerintahan kota padang ka aia pacah pado 2013.,0.6712403123245675,0.8619365399143792,0.14285714285714285,87.74283496219984
di masa kecil dan remajanya heranof termasuk lasak,sajak ketek dan remajanyo heranof tamasuk lasak,"""di maso ketek dan remajanyo heranof tamasuk lasak""",0.5169731539571706,0.8200152207001522,0.42857142857142855,86.45176782267805
gua ini adalah jaringan dua kilometer dari guagua yang relatif tak tersentuh.,gua ko adalah jariangan duo kilometer dari guagua nan relatif indak tasantuah.,guo iko adolah jaringan duo kilometer dari guoguo nan relatif indak tersentuh.,0.14177713604521797,0.5172684458398744,0.5,64.50220183677393
"setelah sekolah ini dimekarkan terasa ada beberapa kemajuan, terutama dalam aktivitas belajarmengajar dan pengelolaan manajemen sekolah yang semakin efektif dan efisien","satalah sikolah iko dimekarkan taraso ado babarapo kamajuan, tautamo dalam aktivitas belajamengajar dan pangalolaan manajemen sikolah nan samakin efektif dan efisien","""sasudah sakola iko dikambangkan taraso ado babarapo kamajuan, tarutamo dalam aktivitas balajamangajar jo pangalolaan manajemen sakola nan samakin efektif jo efisin.""",0.2046592065585361,0.5663756733090988,0.42857142857142855,68.38585423337936
pulau penyengat merupakan salah satu kawasan wisata di kota tanjungpinang,pulau penyengat marupokan salah satu kawasan wisata di kota tanjungpinang,pulau penyengat marupokan salah satu kawasan wisata di kota tanjungpinang,1.0,0.9995,0.0,100.0
ibrahim merupakan sosok teladan utama bagi umat islam dalam berbagai hal,ibrahim marupokan sosol tauladan utamo untuak umaik islam dalam babagai hal,"""ibrahim marupokan sosok teladan utamo bagi umaik islam dalam babagai hal.""",0.2596535889340338,0.6892975663716814,0.45454545454545453,76.60176089016649
"membuang jangkar pada pesisir pantai secara tidak sengaja akan merusak terumbu karang yang berada di bawahnya. terdapatnya predator terumbu karang, seperti sejenis siput drupella. penambangan pembangunan pemukiman reklamasi pantai polusi penangkapan ikan dengan cara yang salah, seperti pemakaian bom ikan","mambuang jangka pado pasisia pantai sacaro indak sangajo akan marusak tarumbu karang nan barado di bawahnyo. adonyonya predator tarumbu karang, saparti sajinih siput drupella. panambangan pambangunan pamukiman reklamasi pantai polusi panangkapan ikan jo caro nan salah, saparti pamakaian bom ikan","""mambuang jangkar pado pesisir pantai sacaro indak sangajo ka marusak tarumbu karang nan barado di bawahnyo. indak adonyo predator tarumbu karang, seperti",0.19428878930475219,0.36421219319081555,0.65,44.86188046169464
anak muda lakilaki dikenal sebagai putra dan lakilaki dewasa sebagai pria,anak mudo lakilaki dikenal sabagai putra jo lakilaki dewasa sabagai pria,"""anak mudo lakilaki dikana sabagai putra jo lakilaki dewasa sabagai pria""",0.5193071778680676,0.8892857142857141,0.2727272727272727,89.49431139728634
"catatan hariannya pada masa revolusi itu, revolusi mahasiswa kemudian diterjemahkan kedalam bahasa belanda oleh seorang penulis, beb vuyk","catatan hariannyo di maso revolusi tu, revolusi mahasiswa kudian ditajamahan kadalam bahaso balando dek surang panulih, beb vuyk","""catatan hariannya pado maso revolusi ko, revolusi mahasiswa kamudian diterjemahkan kedalam bahaso belanda dek salah saurang panulih, beb vuyk""",0.04007781700028194,0.5541871921182265,0.6111111111111112,70.44800293333425
hari anak adalah acara yang diselenggarakan pada tanggal yang berbedabeda di berbagai tempat di seluruh dunia,hari anak adolah event nan diadokan pado tanggal nan babedobedo di babagai tampek di saluruah dunia,"""hari anak adolah acaro nan diadokan pado tanggal nan babedabeda di babagai tampek di saluruah dunia""",0.4935578819979932,0.8599458301839253,0.25,82.49320574389493
"eksentrisitas orbit asteroid ini tercatat sebesar 0.344, sementara magnitudo mutlaknya adalah 22.8","eksentrisitas orbit asteroid ko tacatat sagadang 0.344, samantaro magnitudo mutlaknyo adolah 22.8","""eksentrisitas orbit asteroid ko tacatat sagadang 0.344, samantaro magnitudo mutlaknyo adolah 22.8""",0.8070557274927982,0.9846243500089654,0.16666666666666666,99.52304797325452
"dari segi kualitas, keduanya tak sama.","dari segi kualitas, kaduonyo indak samo.","dari sagi kualitas, kaduanyo indak samo.",0.10266900960803409,0.703125,0.3333333333333333,77.84685428423569
yang terakhir inilah yang tampaknbya tidak dimiliki oleh wartawan sekarang.,yang tarakhir ikolah yang tampaknyo indak dimiliki oleh wartawan kini ko.,nan tarakhia inilah nan tampaknbya indak dimiliki dek wartawan kini.,0.04469338322542863,0.3747899159663866,0.7272727272727273,53.14219510423507
"perubahan bangunan terakhir kalinya terjadi pada tahun 1988, yaitu berupa penambahan bangunan kantin dan bangunan untuk gudang","parubahan bangunan tarakhir kalinyo tajadi pado taun 1988, iyolah barupo panambahan bangunan kantin jo bangunan untuak gudang","""parubahan bangunan tarakhia tajadi pado taun 1988, yaitu barupo panambahan bangunan kantin dan bangunan untuak gudang""",0.32372863458001105,0.7644604803247267,0.35294117647058826,79.36035691363278
agama bahá'í lahir di persia sekarang iran pada tahun 1863,agamo baha'i lahia di persia kini iran abaik 19,agamo bahá'í laia di persia kini iran pado tahun 1863,0.2777619034011791,0.5067567567567568,0.5555555555555556,59.89930296397177
neoitamus belokobylskii adalah spesies lalat yang tergolong famili asilidae,neoitamus belokobylskii adolah langau dari famili asilidae,neoitamus belokobylskii adolah sabuah spesies langau nan tagolong dalam famili asilidae,0.12278260149096115,0.7601351351351351,0.7142857142857143,75.2667389586703
"kebiasan darlis yaitu darlis selalu datang pagipagi dengan bunyi sepatu yang berdetakdetak,ciri khasnya","kabiasoan darlis iolah darlis selalu datang pagipagi jo bunyi sapatu nan badatakdatak,ciri khasnya","kabiasoan darlis yaitu darlis selalu datang pagipagi dengan bunyi sepatu yang berdetakdetak, ciri khasnya",0.22718709780542318,0.6453333333333333,0.46153846153846156,67.2342815470824
pada tahun 19401941 menjadi anggota dewan pimpinan gerakan rakyat indonesia gerindo di jakarta.,pado tahun 19401941 baliau manjadi anggota dewan pimpinan gerakan rakyat indonesia gerindo di jakarta.,pado tahun 19401941 baliau manjadi anggota dewan pimpinan gerakan rakyat indonesia gerindo di jakarta,0.9193227152249185,0.939426106012875,0.07142857142857142,99.07263872158296
"bangunan cagar budaya adalah susunan binaan yang terbuat dari benda alam atau benda buatan manusia untuk memenuhi kebutuhan ruang berdinding, tidak berdinding dan atau beratap.","bangunan cagar budayo adolah susunan binaan nan tabuek dari benda alam atau benda buatan manusia untuak mamanuhi kebutuhan ruang badindiang, indak badindiang dan atau beratok.","""bangunan cagar budaya adolah susunan binaan nan terbuat dari benda alam atawa benda buatan manusiao untuak mamanuahi kabutuhan ruang berdinding, indak berdinding dan atawa beratap.""",0.1697362853134327,0.5786306737227763,0.44,71.88248930365407
"thalib mempelajari ajaran sekte salafi dari syekh jamilurrahman assalafi alafghani di provinsi kunar, dekat perbatasan pakistan sekitar tahun 1990","thalib mampalajari ajaran sekte salafi dari syekh jamilurrahman assalafi alafghani di provinsi kunar, dakek pabatehan pakistan sakitar taun 1990","thalib mampelajari ajaran sekte salafi dari syekh jamilurrahman assalafi alafghani di provinsi kunar, dakek pabatehan pakistan sakitar tahun 1990",0.794834366062997,0.8979166666666667,0.10526315789473684,94.94878365908185
"spesimen tersebut juga sebelumnya dinamakan dengan nama elephas mammuthus planifrons, namun kemudian diubah menjadi stegoloxodon indonesicus oleh kretzoi pada tahun 1950.6 selanjutnya, georgi markov dan haruo saegusa membuat langkah selanjutnya dengan menyamakan elephas dengan stegoloxodon pada tahun 2008.7","spesimen iko juo sabalumnyo dinamoan elephas mammuthus planifrons, namun sudah tu diubah manjadi stegoloxodon indonesicus oleh kretzoi pado tahun 1950.6 salanjuiknyo, georgi markov jo haruo saegusa mambuek langkah salanjuiknyo dengan manyamoan elephas jo stegoloxodon pado tahun 2008.7","""spesimen tu juo sabalunnyo dinamokan jo namo elephas mammuthus planifrons, namun kamudian diubah manjadi stegoloxodon indonesicus dek kretzoi pado taun 1950.6 salanjuiknyo, georgi markov jo haruo saegusa mambuek langkah salanjuiknyo jo manyamoan elephas jo stegoloxodon pado taun 2008.7""",0.47356594024338,0.7711830075223806,0.35135135135135137,83.17883260899185
"peluncuran maskapai etihad dapat dikaitkan dengan menurunnya keuntungan maskapai dan meningkatnya utang dari maskapai gabungan di timur tengah bernama gulf air dan membuat suatu kesimpulan di tengah masyarakat bahwa, negara harus segera menarik diri dari aliansi maskapai yang terus merugi, sehingga membuat emir uea membuat keputusan yang mengharuskan, terjadinya realisasi transportasi tanpa batas dengan didirikannya maskapai yang bernama etihad dengan modal uang sebanyak aed 500 juta dan sepasang pesawat a330200 yang di pinjam dari tam linhas aereas terkesan dengan keberhasilan maskapai, etihad membuat gebrakan baru dengan memesan 5 armada baru boeing 777300er dan 24 armada airbus berbagai jenis termasuk a380, hal ini membuat eksistensi etihad meningkat dalam rangka menjadi pemimpin pasar di timur tengah dan hal ini membuat kalangan maskapai timur tengah seperti qatar airways dan emirates airlines menjadi tersaingi","paluncuran maskapai etihad dapek dikaitkan jo manurunnyo kauntuangan maskapai dan maningkeknyo utang dari maskapai gabuangan di timur tangah banamo gulf air dan mambuek suatu kasimpulan di tangah masyarakaik bahwa, negara msuti segera maelo diri dari aliansi maskapai nan taruih marugi, sahinggo mambuek emir uea mambuek kaputuihan nan maaruihkan, tajadinyo realisasi transportasi tanpo batas jo didirikannyo maskapai nan banamo etihad jo modal pitih sabanyak aed 500 juta dan sapasang kapatabang a330200 nan di pinjam dari tam linhas aereas terkesan jo keberhasilan maskapai, etihad mambuek gebrakan baru jo mamesan 5 armada baru boeing 777300er dan 24 armada airbus babagai jinih tamasuak a380, hal iko mambuek eksistensi etihad maningkek dalam rangko manjadi pamimpin pasa di timur tangah dan hal iko mambuek kalangan maskapai timur tangah saparti qatar airways dan emirates airlines manjadi tasaingi",ERROR_TRANSLATION,0.0,0.0,1.0,0.0
ini adalah untuk kali kedua setelah lkpd tahun sebelumnya mendapat opini serupa,iko adolah untuak kali kaduo sasudah lkpd taun sabalunnyo mandapek opini sarupo,iko adolah untuak kaduo kali sasudah lpkd tahun sabalunnyo mandapek opini sarupo,0.3352113419081665,0.7812500000000001,0.25,81.12111725338835
"bagaimanapun, kepercayaan ini tidak bertentangan dengan deisme, sebuah sistem kepercayaan yang memegang ide sekptis tentang tuhan pribadi","baapun, kapicayoan ko indak batantangan jo deisme, sabuah sistem kapicayoan yang mamegang ide sekptis tantang tuhan pribadi","bagaimanapun, kapicayoan iko indak batantangan jo deisme, sabuah sistem kapicayoan nan mamegang ide sekptis manganoi tuhan pribadi",0.47087130600152305,0.7819883040935672,0.23529411764705882,81.70676257191187
"menggunakan program pengakses surat elektronik email client, seperti eudora mail, outlook express, windows mail, mozilla thunderbird, mutt.","manggunoan program pengakses surek elektronik email client, sarupo eudora mail, outlook express, windows mail, mozilla thunderbird, mutt.","manggunoan program pangakses surek elektronik email client, seperti eudora mail, outlook express, windows mail, mozilla thunderbird, mutt.",0.6675075987129311,0.9117125110913931,0.11764705882352941,91.20979099743367
